Country,Total_GDP,Percentage_Agricultural,Percentage_Industrial,Percentage_Service,Agricultural,Industrial,Service,,
World,127800000,0.064,0.3,0.636,8179200,38340000,80514000,,
China,23210000,0.079,0.405,0.516,1833590,9400050,11976360,,
European Union,20850111,0.016,0.251,0.709,333600,5233350,14782650,,
USA,19490000,0.009,0.191,0.8,175410,3722590,15592000,,
India,9474000,0.154,0.23,0.616,1458996,2179020,5826510,,
Japan,5443000,0.011,0.301,0.687,59873,1638343,3739341,,
Germany,4199000,0.007,0.307,0.686,29393,1289093,2880514,,
Russian Federation,4016000,0.047,0.324,0.623,188752,1301184,2501968,,
Indonesia,3250000,0.137,0.41,0.454,445250,1332500,1475500,,
Brazil,3248000,0.066,0.207,0.727,214368,672336,2361296,,
France,2956000,0.017,0.202,0.792,49484,633473,2377684,,
England,2925000,0.007,0.202,0.792,20475,590850,2316600,,
Mexico,2463000,0.036,0.319,0.645,88668,785697,1588635,,
Italy,2317000,0.021,0.239,0.739,48657,553763,1712263,,
Turkey,2186000,0.068,0.323,0.607,148648,706078,1326902,,
"Republic of Korea",2035000,0.022,0.393,0.583,44770,799755,1186405,,
Spain,1778000,0.026,0.232,0.742,46228,412496,1319276,,
Saudi Arabia,1775000,0.026,0.442,0.532,46150,784550,944300,,
Canada,1774000,0.016,0.282,0.702,28384,500268,1245348,,
"ÊIran, Islamic Republic of",1640000,0.096,0.353,0.55,157440,578920,902000,,
Australia,1248000,0.036,0.253,0.712,44928,315744,888576,,
Thailand,1236000,0.082,0.362,0.556,101352,447432,687216,,
Egypt,1204000,0.117,0.343,0.54,140868,412972,650160,,
Taiwan,1189000,0.018,0.36,0.621,21402,428040,738369,,
Poland,1126000,0.024,0.402,0.574,27024,452652,646324,,
Nigeria,1121000,0.211,0.225,0.564,236531,252225,632244,,
Pakistan,1061000,0.244,0.191,0.565,258884,202651,599465,,
Malaysia,933300,0.088,0.376,0.536,82130,350921,500249,,
Netherlands,924400,0.016,0.179,0.702,14790,165468,648929,,
Argentina,922100,0.108,0.281,0.611,99587,259110,563403,,
Philippines,877200,0.096,0.306,0.598,84211,268423,524566,,
South Africa,767200,0.028,0.297,0.675,21482,227858,517860,,
Colombia,711600,0.072,0.308,0.621,51235,219173,441904,,
United Arab Emirates,696000,0.009,0.498,0.492,6264,346608,342432,,
